ID,Enabled?,created at,updated at,spp,setid,splsize,pillbox_size,splshape,splshape_text,pillbox_shape_text,splscore,pillbox_score,splimprint,pillbox_imprint,splcolor,splcolor_text,pillbox_color_text,spl_strength,spl_ingredients,spl_inactive_ing,source,rxtty,rxstring,rxcui,RxNorm Update time,product_code,part_num,part_medicine_name,ndc9,ndc_labeler_code,ndc_product_code,medicine_name,marketing_act_code,effective_time,file_name,equal_product_code,dosage_form,document_type,dea_schedule_code,dea_schedule_name,author_type,author,approval_code,image_source,splimage,has_image,epc_match,version_number,laberer_code,application_number,updated,stale,new,Pillbox Value
16862,TRUE,10/17/17 17:30,12/11/18 23:54,04d9fe8b-6d44-f46f-732a-5583a7118b91-50268-620-0,04d9fe8b-6d44-f46f-732a-5583a7118b91,22,,C48336,CAPSULE,,1,,KU;136,,C48330;C48330,YELLOW;YELLOW,,OMEPRAZOLE 40 mg;,OMEPRAZOLE[OMEPRAZOLE];,CROSPOVIDONE;GELATIN;Glyceryl Dibehenate;HYPROMELLOSES;LACTOSE MONOHYDRATE;SILICON DIOXIDE;SODIUM LAURYL SULFATE;FERROSOFERRIC OXIDE;TALC;TITANIUM DIOXIDE;TRIETHYL CITRATE;FERRIC OXIDE YELLOW;SHELLAC;METHACRYLIC ACID - METHYL METHACRYLATE COPOLYMER (1:1);AMMONIA;BUTYL ALCOHOL;ISOPROPYL ALCOHOL;ALUMINUM CHLOROHYDREX PROPYLENE GLYCOL;ALCOHOL;,HRX,SCD,Omeprazole 40 MG Delayed Release Oral Capsule,200329,12/11/18 22:15,50268-620,0,,502680620,50268,620,Omeprazole,active,20150810,9c99c849-616b-4800-ff64-d503fdd0c11e.xml,62175-136,C42902,34391-3,,,LABELER,AvPAK,C73584,,,FALSE,1,19,,,TRUE,FALSE,FALSE,FALSE
44963,TRUE,10/17/17 17:32,12/11/18 23:54,c8b0a9d1-00f5-4408-9707-9bb6c5a74cd8-61919-480-0,c8b0a9d1-00f5-4408-9707-9bb6c5a74cd8,13,,C48345,OVAL,,2,,509,,C48325,WHITE,,CITALOPRAM HYDROBROMIDE 40 mg;,CITALOPRAM HYDROBROMIDE[CITALOPRAM];,"LACTOSE MONOHYDRATE;CELLULOSE, MICROCRYSTALLINE;STARCH, CORN;COPOVIDONE K25-31;CROSCARMELLOSE SODIUM;SILICON DIOXIDE;MAGNESIUM STEARATE;TITANIUM DIOXIDE;POLYETHYLENE GLYCOL 4000;HYPROMELLOSE 2910 (6 MPA.S);POLYSORBATE 80;",HRX,SCD,Citalopram 40 MG Oral Tablet,309314,12/11/18 22:15,61919-480,0,,619190480,61919,480,CITALOPRAM HYDROBROMIDE,active,20161104,407b5fd6-2337-2ba7-e054-00144ff88e88.xml,57664-509,C42998,,,,LABELER,DIRECT RX,C73584,,,FALSE,1,2,,,TRUE,FALSE,FALSE,FALSE
12777,TRUE,10/17/17 17:30,12/11/18 23:54,295265e9-dc9d-4692-8aa6-83ee3c15f7b5-10544-608-0,295265e9-dc9d-4692-8aa6-83ee3c15f7b5,18,,C48336,CAPSULE,,1,,P;500,,C48325,WHITE,,ciprofloxacin hydrochloride 500 mg;,ciprofloxacin hydrochloride[ciprofloxacin];,"STARCH, CORN;CELLULOSE, MICROCRYSTALLINE;SILICON DIOXIDE;CROSPOVIDONE;MAGNESIUM STEARATE;HYPROMELLOSE;TITANIUM DIOXIDE;POLYETHYLENE GLYCOL;WATER;",HRX,SCD,Ciprofloxacin 500 MG Oral Tablet,309309,12/11/18 23:00,10544-608,0,,105440608,10544,608,Ciprofloxacin,active,20100825,912163f2-9b33-46ff-8357-a6bd69eedd75.xml,16571-412,C42998,34391-3,,,LABELER,"Blenheim Pharmacal, Inc.",C73584,,,FALSE,1,1,,,TRUE,FALSE,FALSE,FALSE
45967,TRUE,10/17/17 17:32,12/11/18 23:54,91eddc2b-50d6-4f5b-8916-62525fbdc375-35356-755-0,91eddc2b-50d6-4f5b-8916-62525fbdc375,6,,C48348,ROUND,,1,,SZ;342,,C48325,WHITE,,ONDANSETRON 4 mg;,ONDANSETRON[ONDANSETRON];,"ASPARTAME;CALCIUM STEARATE;COLLOIDAL SILICON DIOXIDE;MANNITOL;CELLULOSE, MICROCRYSTALLINE;POLACRILIN POTASSIUM;SODIUM STARCH GLYCOLATE TYPE A POTATO;TALC;",HRX,SCD,Ondansetron 4 MG Disintegrating Oral Tablet,104894,12/11/18 22:15,35356-755,0,,353560755,35356,755,Ondansetron,active,20120820,9c97e0ec-4a1a-4eaf-804a-16249918744e.xml,0781-5238,C42999,34391-3,,,LABELER,Lake Erie Medical DBA Quality Care Products LLC,C73584,,,FALSE,1,3999,,,TRUE,FALSE,FALSE,FALSE
49545,TRUE,10/17/17 17:32,12/11/18 23:54,616d9515-6cef-4b97-81b6-562e5751c334-0179-0213-0,616d9515-6cef-4b97-81b6-562e5751c334,11,,C48348,ROUND,,1,,U;243,,C48325,WHITE,,AMLODIPINE BESYLATE 10 mg;,AMLODIPINE BESYLATE[AMLODIPINE];,"ANHYDROUS DIBASIC CALCIUM PHOSPHATE;CELLULOSE, MICROCRYSTALLINE;MAGNESIUM STEARATE;SODIUM STARCH GLYCOLATE TYPE A POTATO;",HRX,SCD,Amlodipine 10 MG Oral Tablet,308135,12/11/18 22:15,0179-0213,0,,1790213,179,213,Amlodipine Besylate,active,20160708,9c95e98d-6a95-43dc-b38c-e3031cd5e053.xml,29300-243,C42998,,,,LABELER,KAISER FOUNDATION HOSPITALS,C73584,,,FALSE,1,1,,,TRUE,FALSE,FALSE,FALSE
17771,TRUE,10/17/17 17:30,12/11/18 23:54,92f5c528-e1af-4268-9f5f-ae5558a5104c-42254-239-0,92f5c528-e1af-4268-9f5f-ae5558a5104c,7,,C48348,ROUND,,1,,RE;33,,C48325,WHITE,,CYCLOBENZAPRINE HYDROCHLORIDE 7.5 mg;,CYCLOBENZAPRINE HYDROCHLORIDE[CYCLOBENZAPRINE];,"STARCH, CORN;HYDROXYPROPYL CELLULOSE;HYPROMELLOSES;LACTOSE MONOHYDRATE;MAGNESIUM STEARATE;POLYETHYLENE GLYCOLS;TALC;TITANIUM DIOXIDE;",HRX,SCD,Cyclobenzaprine hydrochloride 7.5 MG Oral Tablet,828299,12/11/18 23:00,42254-239,0,,422540239,42254,239,CYCLOBENZAPRINE HYROCHLORIDE,active,20120613,92f5c528-e1af-4268-9f5f-ae5558a5104c.xml,76218-1219,C42998,34391-3,,,LABELER,Rebel Distributors Corp,C73584,,,FALSE,1,1,,,TRUE,FALSE,FALSE,FALSE
59948,TRUE,10/17/17 22:00,12/11/18 23:54,91257639-85a1-404d-bfb1-b63a3f4521e7-46672-856-0,91257639-85a1-404d-bfb1-b63a3f4521e7,14,,C48345,OVAL,,1,,MIA;856,,C48325,WHITE,,BUTALBITAL 50 mg;ACETAMINOPHEN 300 mg;,BUTALBITAL[BUTALBITAL];ACETAMINOPHEN[ACETAMINOPHEN];,"CROSCARMELLOSE SODIUM;CROSPOVIDONE;CELLULOSE, MICROCRYSTALLINE;SILICON DIOXIDE;SODIUM STEARYL FUMARATE;STEARIC ACID;POVIDONES;STARCH, CORN;",HRX,SCD,Acetaminophen 300 MG / butalbital 50 MG Oral Tablet,1249617,12/11/18 23:00,46672-856,0,,466720856,46672,856,butalbital and acetaminophen,active,20161115,91257639-85a1-404d-bfb1-b63a3f4521e7.xml,,C42998,,,,LABELER,"Mikart, Inc.",C73584,,,FALSE,,2,,,TRUE,FALSE,FALSE,TRUE
28422,TRUE,10/17/17 17:31,12/11/18 23:54,9c97d814-64b9-4ba2-a161-fec679fe9d0b-46672-830-0,9c97d814-64b9-4ba2-a161-fec679fe9d0b,11,,C48345,OVAL,,1,,830;MIA,,C48331,ORANGE,,MEPERIDINE HYDROCHLORIDE 75 mg;,MEPERIDINE HYDROCHLORIDE[MEPERIDINE];,"CELLULOSE, MICROCRYSTALLINE;FD&C YELLOW NO. 6;HYPROMELLOSE 2910 (5 MPA.S);SILICON DIOXIDE;SODIUM STARCH GLYCOLATE TYPE A POTATO;STEARIC ACID;",HRX,SCD,Meperidine Hydrochloride 75 MG Oral Tablet,1655060,12/11/18 22:15,46672-830,0,,466720830,46672,830,meperidine hydrochloride,active,20150515,9c97d814-64b9-4ba2-a161-fec679fe9d0b.xml,,C42998,,C48675,CII,LABELER,"Mikart, Inc.",C73584,,,FALSE,,1,,,TRUE,FALSE,FALSE,FALSE
35925,TRUE,10/17/17 17:31,12/11/18 23:58,70d5c3f6-c7e4-4a6b-ad4f-2d3b9240c943-54868-4239-3,70d5c3f6-c7e4-4a6b-ad4f-2d3b9240c943,6,,C48348,ROUND,,1,,Watson;125;30,,C48328,PINK,,LEVONORGESTREL 0.125 mg;ETHINYL ESTRADIOL 0.03 mg;,LEVONORGESTREL[LEVONORGESTREL];ETHINYL ESTRADIOL[ETHINYL ESTRADIOL];,"LACTOSE MONOHYDRATE;MAGNESIUM STEARATE;POVIDONE;STARCH, CORN;FD&C RED NO. 40;",HRX,BPCK,{6 (Ethinyl Estradiol 0.03 MG / Levonorgestrel 0.05 MG Oral Tablet) / 10 (Ethinyl Estradiol 0.03 MG / Levonorgestrel 0.125 MG Oral Tablet) / 5 (Ethinyl Estradiol 0.04 MG / Levonorgestrel 0.075 MG Oral Tablet) / 7 (Inert Ingredients 1 MG Oral Tablet) } Pack [Trivora 28 Day],748865,12/11/18 22:33,54868-4239,3,Trivora,548684239,54868,4239,Trivora,,20110922,26c90873-6f0f-499b-a9cb-dec586bfd180.xml,52544-291,C42998,34391-3,,,LABELER,"Physicians Total Care, Inc.",C73584,,,FALSE,1,1,,,TRUE,FALSE,FALSE,FALSE
7707,TRUE,10/17/17 17:29,12/12/18 0:01,334fa37b-f73a-459a-9f67-281022273fed-68405-088-1,334fa37b-f73a-459a-9f67-281022273fed,17,,C48345,OVAL,,1,,IP;465,,C48325,WHITE,,IBUPROFEN 600 mg;,IBUPROFEN[IBUPROFEN];,,HRX,,,,12/11/18 22:43,68405-088,1,IBUPROFEN,684050088,68405,88,Theraprofen-90,active,20110801,7531f041-0a3a-45db-b159-ffa755717510.xml,53746-465,C42998,34391-3,,,LABELER,Physician Therapeutics LLC,C73584,,,FALSE,1,12,,,TRUE,FALSE,FALSE,FALSE
